WORD,STUDY01,STUDY03,STUDY04
香,TRUE,FALSE,FALSE
羽毛,TRUE,FALSE,FALSE
帆布,TRUE,FALSE,FALSE
樹葉,TRUE,TRUE,FALSE
長尺,TRUE,FALSE,FALSE
掃把,TRUE,FALSE,FALSE
書法,TRUE,FALSE,FALSE
繩子,TRUE,TRUE,FALSE
病床,TRUE,TRUE,FALSE
吸管,TRUE,TRUE,FALSE
卡片,TRUE,FALSE,FALSE
眉毛,TRUE,FALSE,FALSE
梅花,TRUE,FALSE,FALSE
竹筍,TRUE,FALSE,TRUE
石柱,TRUE,FALSE,FALSE
果實,TRUE,TRUE,FALSE
地圖,TRUE,TRUE,FALSE
嗩吶,TRUE,FALSE,FALSE
幻燈片,TRUE,FALSE,FALSE
扁擔,TRUE,FALSE,FALSE
木瓜,TRUE,FALSE,FALSE
面孔,TRUE,TRUE,FALSE
門板,TRUE,FALSE,FALSE
文憑,TRUE,FALSE,FALSE
心,TRUE,FALSE,FALSE
神經,TRUE,TRUE,FALSE
工筆畫,TRUE,FALSE,FALSE
鰻魚,TRUE,TRUE,FALSE
拂塵,TRUE,FALSE,FALSE
手指,TRUE,TRUE,FALSE
巨石,TRUE,FALSE,FALSE
甘蔗,TRUE,FALSE,FALSE
火柴,TRUE,TRUE,FALSE
支票,TRUE,FALSE,FALSE
白雲,TRUE,TRUE,FALSE
枴杖,TRUE,FALSE,FALSE
土地,TRUE,FALSE,FALSE
鋼管,TRUE,FALSE,FALSE
地毯,TRUE,FALSE,TRUE
牙籤,TRUE,FALSE,FALSE
炸彈,TRUE,FALSE,FALSE
水田,TRUE,FALSE,FALSE
打火機,TRUE,FALSE,FALSE
手槍,TRUE,TRUE,FALSE
版畫,TRUE,TRUE,FALSE
紅豆,TRUE,FALSE,FALSE
銅絲,TRUE,FALSE,FALSE
文旦,TRUE,TRUE,FALSE
玉石,TRUE,FALSE,FALSE
竹筷,TRUE,FALSE,FALSE
球棒,TRUE,FALSE,FALSE
花蕊,TRUE,FALSE,FALSE
白米,TRUE,TRUE,FALSE
冰棒,TRUE,TRUE,FALSE
絲瓜,TRUE,TRUE,FALSE
玻璃,TRUE,TRUE,FALSE
花生,TRUE,FALSE,FALSE
香蕉,TRUE,TRUE,TRUE
子彈,TRUE,TRUE,FALSE
箭,TRUE,FALSE,FALSE
表格,TRUE,FALSE,FALSE
名片,TRUE,TRUE,FALSE
西瓜,TRUE,TRUE,FALSE
銀釵,TRUE,FALSE,FALSE
琴弦,TRUE,FALSE,FALSE
烏雲,TRUE,FALSE,FALSE
書桌,TRUE,TRUE,TRUE
木樁,TRUE,FALSE,FALSE
屋瓦,TRUE,TRUE,FALSE
竹竿,TRUE,TRUE,FALSE
氣球,TRUE,TRUE,FALSE
毛蟲,TRUE,FALSE,FALSE
車牌,TRUE,FALSE,FALSE
針,TRUE,FALSE,FALSE
毒蛇,TRUE,TRUE,FALSE
魚刺,TRUE,TRUE,FALSE
肋骨,TRUE,FALSE,FALSE
車票,TRUE,TRUE,FALSE
香煙,TRUE,FALSE,FALSE
犀牛角,TRUE,FALSE,FALSE
木杖,TRUE,FALSE,FALSE
流星,TRUE,FALSE,TRUE
蠟燭,TRUE,TRUE,TRUE
象牙,TRUE,TRUE,FALSE
油漬,TRUE,FALSE,FALSE
蘿蔔,TRUE,FALSE,TRUE
玫瑰,TRUE,FALSE,FALSE
牙齒,TRUE,FALSE,FALSE
鋼筆,TRUE,TRUE,FALSE
電線,TRUE,FALSE,FALSE
汗水,FALSE,TRUE,FALSE
毛巾,FALSE,FALSE,TRUE
釘子,FALSE,FALSE,TRUE
椅子,FALSE,FALSE,TRUE
手掌,FALSE,FALSE,TRUE
盾牌,FALSE,FALSE,TRUE
骨頭,FALSE,FALSE,TRUE
旗子,FALSE,FALSE,TRUE
面具,FALSE,FALSE,TRUE
褲子,FALSE,FALSE,TRUE
樹幹,FALSE,FALSE,TRUE
床,FALSE,FALSE,TRUE
煙囪,FALSE,FALSE,TRUE
磁片,FALSE,FALSE,TRUE
錶帶,FALSE,FALSE,TRUE
門,FALSE,FALSE,TRUE
藥丸,FALSE,FALSE,TRUE
繃帶,FALSE,FALSE,TRUE
木板,FALSE,FALSE,TRUE
胡瓜,FALSE,FALSE,TRUE
鐵軌,FALSE,FALSE,TRUE
底片,FALSE,FALSE,TRUE
骨牌,FALSE,FALSE,TRUE
柱子,FALSE,FALSE,TRUE
紙條,FALSE,FALSE,TRUE
獎牌,FALSE,FALSE,TRUE
貝殼,FALSE,FALSE,TRUE
廁紙,FALSE,FALSE,TRUE
鏡子,FALSE,FALSE,TRUE
披薩,FALSE,FALSE,TRUE
